dim time type
40 30 mt-2
40 6 mt-3
40 35.0 mt-med
40 35.25 mt-avg
41 79 mt-0
41 44 mt-1
41 29 mt-2
41 230 mt-3
41 61.5 mt-med
41 95.5 mt-avg
42 117 mt-0
42 36 mt-1
42 207 mt-2
42 107 mt-3
42 112.0 mt-med
42 116.75 mt-avg
43 203 mt-0
43 750 mt-1
43 404 mt-2
43 927 mt-3
43 577.0 mt-med
43 571.0 mt-avg
44 785 mt-0
44 2070 mt-1
44 787 mt-2
44 349 mt-3
44 786.0 mt-med
44 997.75 mt-avg
45 1086 mt-0
45 3393 mt-1
45 2883 mt-2
45 5061 mt-3
45 3138.0 mt-med
45 3105.75 mt-avg
46 3069 mt-0
46 2401 mt-1
46 805 mt-2
46 5208 mt-3
46 2735.0 mt-med
46 2870.75 mt-avg
47 4076 mt-0
47 2147 mt-1
47 2675 mt-2
47 4441 mt-3
47 3375.5 mt-med
47 3334.75 mt-avg
48 13688 mt-0
48 11023 mt-1
48 15435 mt-2
48 29281 mt-3
48 14561.5 mt-med
48 17356.75 mt-avg
49 46051 mt-0
49 17048 mt-1
49 33823 mt-2
49 31515 mt-3
49 32669.0 mt-med
49 32109.25 mt-avg
50 51785 mt-0
50 226103 mt-1
50 72026 mt-2
50 37368 mt-3
50 61905.5 mt-med
50 96820.5 mt-avg
51 208504 mt-0
51 129564 mt-1
51 192901 mt-2
51 279396 mt-3
51 200702.5 mt-med
51 202591.25 mt-avg
52 270699 mt-0
52 953540 mt-1
52 390466 mt-2
52 773219 mt-3
52 581842.5 mt-med
52 596981.0 mt-avg
53 3098472 mt-0
53 1889356 mt-1
53 3152194 mt-2
53 1726859 mt-3
53 2493914.0 mt-med
53 2466720.25 mt-avg
54 2995372 mt-0
54 1932964 mt-1
54 33731583 mt-2
54 7310048 mt-3
54 5152710.0 mt-med
54 11492491.75 mt-avg
55 1569898 mt-0
55 10788874 mt-1
55 9155622 mt-2
55 inf mt-3
55 9972248.0 mt-med
55 inf mt-avg
56 11621664 mt-0
56 7628093 mt-1
56 2766281 mt-2
56 9764904 mt-3
56 8696498.5 mt-med
56 7945235.5 mt-avg
40.0 25.52402420643667 mt-fit
40.1 27.711614300086804 mt-fit
40.2 30.086696396531494 mt-fit
40.3 32.66533989159265 mt-fit
40.4 35.46499144240657 mt-fit
40.5 38.50459300849651 mt-fit
40.6 41.804710009802875 mt-fit
40.7 45.38767046876949 mt-fit
40.8 49.27771607788974 mt-fit
40.9 53.50116621482074 mt-fit
41.0 58.086596014748444 mt-fit
41.1 63.06502970482807 mt-fit
41.2 68.47015050875109 mt-fit
41.3 74.33852854162771 mt-fit
41.4 80.70986823708203 mt-fit
41.5 87.62727698059524 mt-fit
41.6 95.13755676664724 mt-fit
41.7 103.29152085293384 mt-fit
41.8 112.14433755410872 mt-fit
41.9 121.75590350108348 mt-fit
42.0 132.19124889129915 mt-fit
42.1 143.5209774718317 mt-fit
42.2 155.82174423216046 mt-fit
42.3 169.17677403861225 mt-fit
42.4 183.67642471945038 mt-fit
42.5 199.41879841035194 mt-fit
42.6 216.51040529654682 mt-fit
42.7 235.0668842423495 mt-fit
42.8 255.2137851837805 mt-fit
42.9 277.0874185777732 mt-fit
43.0 300.83577765521903 mt-fit
43.1 326.61953971763427 mt-fit
43.2 354.613153252084 mt-fit
43.3 385.0060182195394 mt-fit
43.4 418.0037675023641 mt-fit
43.5 453.8296581809229 mt-fit
43.6 492.7260820524708 mt-fit
43.7 534.95620561227 mt-fit
43.8 580.8057505926788 mt-fit
43.9 630.5849271071393 mt-fit
44.0 684.6305324782907 mt-fit
44.1 743.3082299505503 mt-fit
44.2 807.0150227045912 mt-fit
44.3 876.1819399123423 mt-fit
44.4 951.2769530060928 mt-fit
44.5 1032.8081418924055 mt-fit
44.6 1121.3271325332098 mt-fit
44.7 1217.4328291518636 mt-fit
44.8 1321.7754663158423 mt-fit
44.9 1435.0610083117394 mt-fit
45.0 1558.05592557775 mt-fit
45.1 1691.5923805105715 mt-fit
45.2 1836.5738577325596 mt-fit
45.3 1993.9812769129321 mt-fit
45.4 2164.879629501038 mt-fit
45.5 2350.425184274769 mt-fit
45.6 2551.8733104557914 mt-fit
45.7 2770.586971321051 mt-fit
45.8 3008.045945777344 mt-fit
45.9 3265.8568402901337 mt-fit
46.0 3545.7639589057226 mt-fit
46.1 3849.6611049117364 mt-fit
46.2 4179.604393983347 mt-fit
46.3 4537.8261655074775 mt-fit
46.4 4926.750086205968 mt-fit
46.5 5349.007548246656 mt-fit
46.6 5807.455472788794 mt-fit
46.7 6305.195639419117 mt-fit
46.8 6845.595672257232 mt-fit
46.9 7432.3118247198845 mt-fit
47.0 8069.3137171008375 mt-fit
47.1 8760.911194336943 mt-fit
47.2 9511.783485676044 mt-fit
47.3 10327.010863534526 mt-fit
47.4 11212.109015744722 mt-fit
47.5 12173.066363747288 mt-fit
47.6 13216.384579217547 mt-fit
47.7 14349.122573255267 mt-fit
47.8 15578.94425575884 mt-fit
47.9 16914.170388119044 mt-fit
48.0 18363.834880054004 mt-fit
48.1 19937.745911485552 mt-fit
48.2 21646.55229299196 mt-fit
48.3 23501.81551382384 mt-fit
48.4 25516.08796494749 mt-fit
48.5 27702.997866355123 mt-fit
48.6 30077.341473252807 mt-fit
48.7 32655.18318496954 mt-fit
48.8 35453.96423391381 mt-fit
48.9 38492.62068994334 mt-fit
49.0 41791.71157854691 mt-fit
49.1 45373.55797966675 mt-fit
49.2 49262.394048273345 mt-fit
49.3 53484.53097848028 mt-fit
49.4 58068.53502054477 mt-fit
49.5 63045.42075518863 mt-fit
49.6 68448.8609329051 mt-fit
49.7 74315.41429797742 mt-fit
49.8 80684.7729386405 mt-fit
49.9 87600.03083690202 mt-fit
50.0 95107.97543499342 mt-fit
50.1 103259.40419113147 mt-fit
50.2 112109.46826636414 mt-fit
50.3 121718.04566780833 mt-fit
50.4 132150.1463729238 mt-fit
50.5 143476.352175806 mt-fit
50.6 155773.2942314282 mt-fit
50.7 169124.1715288261 mt-fit
50.8 183619.31380109934 mt-fit
50.9 199356.7926808139 mt-fit
51.0 216443.0852357501 mt-fit
51.1 234993.79437437383 mt-fit
51.2 255134.43099518708 mt-fit
51.3 277001.263171805 mt-fit
51.4 300742.23811926076 mt-fit
51.5 326517.98317932116 mt-fit
51.6 354502.8925973891 mt-fit
51.7 384886.3074438954 mt-fit
51.8 417873.79666330456 mt-fit
51.9 453688.5479181701 mt-fit
52.0 492572.87763832515 mt-fit
52.1 534789.8704920891 mt-fit
52.2 580625.1593717283 mt-fit
52.3 630388.8579363658 mt-fit
52.4 684417.6587875015 mt-fit
52.5 743077.1114730692 mt-fit
52.6 806764.0957326615 mt-fit
52.7 875909.5067173569 mt-fit
52.8 950981.1703520297 mt-fit
52.9 1032487.0085648563 mt-fit
53.0 1120978.4757994527 mt-fit
53.1 1217054.29006058 mt-fit
53.2 1321364.4837368384 mt-fit
53.3 1434614.801607751 mt-fit
53.4 1557571.4757911873 mt-fit
53.5 1691066.4099377336 mt-fit
53.6 1836002.8077472674 mt-fit
53.7 1993361.2838894913 mt-fit
53.8 2164206.4986735564 mt-fit
53.9 2349694.361356181 mt-fit
54.0 2551079.8508242783 mt-fit
54.1 2769725.5065655974 mt-fit
54.2 3007110.6473760176 mt-fit
54.3 3264841.3801752236 mt-fit
54.4 3544661.4666492534 mt-fit
54.5 3848464.1212412543 mt-fit
54.6 4178304.820313787 mt-fit
54.7 4536415.209147567 mt-fit
54.8 4925218.200868266 mt-fit
54.9 5347344.369459214 mt-fit
55.0 5805649.74777083 mt-fit
55.1 6303235.15094652 mt-fit
55.2 6843467.156003225 mt-fit
55.3 7430000.879510508 mt-fit
55.4 8066804.707479434 mt-fit
55.5 8758187.144777156 mt-fit
55.6 9508825.965728382 mt-fit
55.7 10323799.863129122 mt-fit
55.8 11208622.80980665 mt-fit
55.9 12169281.365208454 mt-fit
